0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
15	23	32	38	29	24	29	25	33	31	40	33	30	30	24	27	32	34	34	31	26	33	40	26	33	27	25	28	19	31	33	32	27	32	17	23	33	26	25	29	32	24	39	30	31	32	
16	28	28	23	27	33	28	24	29	25	28	30	27	30	24	34	26	33	18	25	29	40	32	21	31	26	32	30	29	23	28	22	17	27	29	25	31	38	23	33	39	38	32	29	29	25	
17	30	24	26	31	17	24	24	28	32	27	22	25	22	22	24	35	24	30	27	18	29	31	26	34	16	21	33	31	26	26	30	27	39	27	31	22	24	22	29	28	20	22	29	25	22	
18	26	26	29	29	23	27	27	26	28	28	33	31	27	19	28	32	25	24	28	28	16	23	27	30	29	25	25	27	29	33	24	19	25	23	29	24	21	19	28	23	26	32	34	25	28	
19	34	31	28	28	21	35	21	26	27	21	26	22	26	31	33	34	26	24	32	23	32	26	22	35	24	32	27	31	25	28	30	31	31	19	29	24	17	20	19	28	23	32	22	27	29	
20	26	29	21	21	29	27	27	22	26	21	28	32	28	18	19	30	22	30	26	28	30	31	22	28	19	31	28	25	27	33	22	23	27	27	20	23	17	18	22	34	27	26	31	21	30	
21	27	34	35	23	33	35	25	28	29	24	22	29	32	20	23	28	33	27	29	33	40	30	25	33	28	30	28	36	32	33	27	20	36	22	32	28	29	26	28	36	31	28	38	43	24	
22	18	37	22	25	26	26	31	21	22	23	22	27	19	28	30	29	31	28	32	26	24	24	24	38	18	29	29	29	26	26	32	25	31	24	28	22	30	25	27	41	24	32	33	33	27	
23	20	22	27	23	26	25	21	24	29	27	29	27	20	23	25	25	17	29	27	26	28	23	18	22	22	23	26	29	23	28	17	17	26	25	26	29	25	15	30	26	20	30	29	26	23	
24	26	40	34	30	28	30	20	25	17	27	40	32	23	37	32	28	32	27	22	24	34	30	28	33	28	26	31	35	30	30	35	32	34	26	30	29	27	17	28	30	31	24	40	33	25	
25	30	26	32	33	21	26	27	21	22	22	24	24	20	24	26	17	12	27	25	17	18	15	21	24	27	18	26	23	25	31	19	19	29	12	28	25	30	17	23	22	18	20	21	18	27	
26	21	36	24	32	25	20	22	15	26	30	27	24	25	22	29	27	17	25	28	24	29	23	21	29	16	21	20	30	25	39	24	24	27	29	25	28	23	25	23	26	21	25	19	21	24	
27	23	31	22	33	22	22	20	25	20	27	29	20	22	27	34	27	24	28	22	30	32	21	30	35	24	24	19	33	32	22	28	35	23	18	15	26	17	28	20	31	25	36	26	29	33	
28	27	26	25	26	21	33	23	29	32	28	24	30	21	28	29	23	23	34	33	35	35	31	27	33	23	29	37	29	20	37	19	33	28	25	18	24	27	21	28	29	25	30	33	29	22	
29	21	38	37	31	26	29	20	28	24	26	29	17	23	27	27	34	27	21	30	24	20	28	28	28	23	22	21	27	18	31	21	22	24	23	33	17	26	26	26	23	22	35	24	33	24	
30	27	39	25	23	30	30	22	35	22	25	24	32	20	25	35	31	24	34	27	25	33	32	24	27	30	26	32	19	28	36	23	31	34	26	28	24	27	23	31	36	33	24	36	28	26	
31	15	32	28	28	28	30	34	20	25	21	28	22	23	19	27	31	35	31	23	18	31	36	27	27	23	21	21	30	23	25	25	24	30	24	24	27	26	23	28	28	31	24	31	14	29	
32	19	23	27	21	25	23	22	24	13	22	26	21	25	29	38	28	26	25	37	22	30	24	26	28	29	20	31	25	20	22	24	20	24	23	23	26	19	12	27	23	13	20	26	28	27	
33	24	30	32	14	29	24	35	27	36	23	31	21	35	22	36	34	24	16	20	24	36	33	25	35	26	29	30	27	29	28	26	27	30	26	29	23	28	26	36	25	24	33	27	28	31	
34	29	25	20	26	29	26	22	19	30	17	23	18	24	21	30	21	22	21	22	24	24	20	18	16	11	18	14	16	20	18	12	16	23	17	23	19	25	17	23	28	20	27	16	22	22	
35	21	24	25	31	26	16	25	24	27	42	25	17	22	20	31	26	15	22	25	27	29	33	22	30	27	19	26	29	27	23	31	22	32	21	27	19	24	22	29	30	28	25	31	26	29	
36	26	33	25	29	27	27	24	25	24	32	23	24	26	29	30	31	28	26	24	27	32	27	24	31	23	33	21	27	22	27	28	29	25	19	24	25	22	15	31	22	27	26	36	21	25	
37	20	30	31	25	21	26	24	18	19	23	32	17	22	15	26	32	26	21	22	22	29	22	17	26	22	29	21	22	29	24	31	13	34	19	33	26	24	29	18	25	21	28	21	23	28	
38	9	24	19	20	17	27	23	24	25	25	18	24	20	27	29	24	28	19	27	22	28	27	25	21	22	17	22	28	13	24	25	17	22	17	24	21	18	20	20	21	27	24	27	26	21	
39	22	28	27	31	29	23	22	18	32	23	27	18	20	24	43	27	30	28	28	24	27	25	30	30	24	27	32	33	31	30	20	23	31	21	21	21	18	23	29	22	17	29	29	35	30	
40	27	27	38	20	31	27	37	27	33	26	36	26	26	29	39	32	24	25	26	29	26	24	24	34	28	32	30	24	31	31	27	14	25	21	31	33	28	24	31	30	21	25	29	26	26	
41	24	24	29	22	24	34	23	28	18	23	28	18	20	18	27	22	25	26	31	25	28	31	16	27	20	23	27	34	25	22	22	20	34	19	27	32	24	23	23	24	25	23	31	19	22	
42	23	33	32	25	22	40	29	27	32	24	30	24	21	27	31	31	27	28	35	26	27	25	33	26	26	31	22	34	28	27	26	34	36	24	24	23	25	26	17	24	25	27	25	29	31	
43	31	36	27	30	36	31	24	31	35	27	32	22	30	27	33	36	35	30	26	32	24	33	21	33	19	22	27	23	30	34	29	34	26	23	21	24	23	23	25	34	31	23	39	26	20	
44	23	27	21	31	21	25	26	23	30	24	21	31	25	30	26	34	22	33	24	17	35	27	29	23	30	26	23	36	32	27	40	16	23	19	33	21	25	26	32	32	30	24	29	30	30	
45	28	23	28	28	29	24	22	29	26	25	28	22	33	30	29	36	25	29	27	22	36	38	25	26	23	18	28	30	19	33	22	21	27	20	28	31	32	21	25	24	32	23	21	23	19	
