0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
21	27	34	35	23	33	35	25	28	29	24	22	29	32	20	23	27	33	27	29	33	40	30	25	33	27	30	27	35	32	32	27	20	36	22	32	28	29	26	28	36	31	28	38	43	23	
22	18	36	22	25	25	26	30	21	22	23	21	27	19	28	30	28	30	27	32	26	24	24	24	38	18	29	28	29	25	26	31	25	31	24	27	22	30	25	27	41	23	32	33	33	27	
23	19	22	26	23	25	25	20	24	29	27	28	25	19	23	25	25	17	28	27	24	28	22	18	21	21	23	26	29	23	28	16	17	26	25	26	29	25	15	30	26	20	29	27	26	23	
24	26	38	34	29	26	30	19	24	17	27	37	31	23	35	32	27	31	26	22	23	33	29	27	31	27	26	30	35	29	30	34	30	34	26	29	27	27	17	27	30	30	24	38	33	24	
25	29	26	32	32	20	26	27	20	22	22	23	24	20	24	26	17	11	26	24	17	17	15	21	24	27	18	25	23	25	31	18	18	28	11	27	25	29	15	23	22	18	20	21	18	27	
26	21	36	24	31	25	20	22	15	26	30	26	24	25	21	29	27	17	25	28	24	29	23	21	28	16	21	20	30	25	39	24	23	27	29	25	27	23	25	23	26	21	25	19	21	24	
27	22	30	21	31	22	21	20	24	20	27	29	19	22	27	32	27	24	28	21	29	32	21	30	35	24	24	19	33	31	22	28	34	23	17	15	26	17	26	20	31	25	36	25	29	33	
28	27	25	25	24	20	32	23	27	32	28	23	30	21	28	29	23	22	34	32	34	35	31	26	32	23	29	37	29	20	37	19	32	28	24	17	24	27	20	28	29	25	30	32	29	22	
29	21	37	37	31	24	28	20	28	24	26	28	16	23	27	27	34	27	19	29	24	20	28	28	28	23	22	20	27	18	31	19	22	23	23	33	17	26	26	26	22	22	33	23	32	24	
30	27	39	25	22	30	30	22	34	22	25	24	32	20	25	35	31	24	34	26	25	33	32	24	27	30	26	32	19	28	36	23	30	34	25	28	24	27	22	31	36	33	24	36	28	26	
31	15	32	27	27	27	28	34	20	25	21	27	21	23	19	26	30	35	31	21	17	31	36	26	26	23	20	21	30	22	25	25	24	30	24	24	27	26	23	28	28	31	24	29	14	29	
32	19	22	26	20	24	22	21	24	13	22	25	20	23	27	37	28	25	24	37	21	29	24	26	26	28	20	30	24	20	22	23	20	23	23	21	25	19	12	26	23	13	20	25	28	26	
33	23	29	32	14	28	23	35	26	36	23	30	21	35	22	35	33	24	16	20	23	36	33	24	35	25	29	29	26	28	27	26	27	30	26	29	23	28	25	36	25	24	33	26	28	30	
34	29	25	20	26	29	26	22	19	30	17	23	18	23	19	29	21	21	21	22	23	24	20	18	15	11	18	14	15	20	18	12	16	22	17	23	19	24	17	23	27	20	26	16	22	22	
35	21	23	24	30	26	16	25	24	27	42	25	15	22	19	30	26	14	22	25	25	29	32	22	29	26	19	26	29	27	23	31	21	32	21	27	19	23	22	29	29	28	24	30	26	29	
36	26	33	25	29	27	27	24	25	24	32	23	24	26	28	30	31	28	26	24	27	31	27	24	31	23	33	21	27	22	27	28	29	25	19	24	24	22	15	30	22	27	26	35	21	24	
37	19	30	31	25	21	25	23	18	18	23	32	16	22	15	26	31	26	21	22	22	29	22	17	26	21	29	20	21	29	23	31	13	34	19	33	26	24	29	18	25	21	27	21	23	27	
38	9	23	18	19	17	26	22	24	25	25	18	22	18	26	28	23	27	18	26	21	28	27	25	19	20	17	21	26	13	23	24	17	21	17	23	21	18	20	20	21	27	23	27	25	20	
39	22	28	27	31	29	23	22	18	32	23	27	18	20	24	43	27	30	28	28	24	27	25	30	30	24	27	32	33	31	30	20	23	31	21	21	21	18	23	29	22	17	29	29	35	30	
40	25	26	38	20	31	25	36	27	32	26	36	25	26	28	38	32	23	25	26	28	26	24	24	34	28	32	30	24	30	31	27	14	25	21	31	33	27	23	31	29	21	23	29	26	26	
41	24	22	29	21	23	32	23	28	18	23	28	18	20	18	27	22	24	26	31	25	28	31	16	26	20	23	26	34	25	22	22	20	33	19	26	32	24	23	23	23	25	23	31	19	22	
42	22	33	32	25	21	37	28	27	31	23	28	23	21	27	31	30	27	28	33	26	27	25	32	25	26	30	22	33	27	27	26	33	36	24	24	23	25	25	17	24	24	26	24	29	31	
43	30	35	27	30	34	30	22	31	35	27	30	21	30	27	33	35	34	28	25	30	24	32	20	31	19	21	27	23	29	34	28	33	26	23	21	24	23	22	25	34	30	22	37	26	20	
44	23	27	21	31	21	24	26	23	30	24	21	31	25	30	26	33	22	33	23	17	35	27	28	23	30	26	23	36	31	27	40	16	23	19	33	21	25	26	32	32	30	24	28	30	30	
45	28	23	28	27	29	24	22	28	26	25	28	22	33	30	29	36	25	29	26	22	36	38	25	26	23	18	28	30	19	33	22	20	27	19	28	31	32	20	25	24	32	23	21	23	19	
